call_id,borrower_channel,agent_channel,channel_assignment_method,channel_assignment_confidence,audit_status,borrower_channel_options,channel_0_path,channel_1_path,local_audio_path,duration_sec,sample_rate,audio_structure,recommended_next_step,channel_split_ready,audit_notes
12640879401,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12640879401_ch0.wav,data/channels/12640879401_ch1.wav,data/raw/12640879401.mp3,6.26,8000,stereo,split_channels_first,True,12640879401_ch0.wav - IVR, data/channels/12640879401_ch1.wav mixed hello from both channels may need VAD further or borrower channel
12640884493,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12640884493_ch0.wav,data/channels/12640884493_ch1.wav,data/raw/12640884493.mp3,7.68,8000,stereo,split_channels_first,True,both channel are silent
12640897297,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12640897297_ch0.wav,data/channels/12640897297_ch1.wav,data/raw/12640897297.mp3,36.58,8000,stereo,split_channels_first,True,
12640900424,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12640900424_ch0.wav,data/channels/12640900424_ch1.wav,data/raw/12640900424.mp3,147.06,8000,stereo,split_channels_first,True,
12640914825,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12640914825_ch0.wav,data/channels/12640914825_ch1.wav,data/raw/12640914825.mp3,78.915,8000,stereo,split_channels_first,True,
12640916833,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12640916833_ch0.wav,data/channels/12640916833_ch1.wav,data/raw/12640916833.mp3,46.452,8000,stereo,split_channels_first,True,
12640930138,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12640930138_ch0.wav,data/channels/12640930138_ch1.wav,data/raw/12640930138.mp3,78.28,8000,stereo,split_channels_first,True,
12640934175,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12640934175_ch0.wav,data/channels/12640934175_ch1.wav,data/raw/12640934175.mp3,24.24,8000,stereo,split_channels_first,True,
12640952568,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12640952568_ch0.wav,data/channels/12640952568_ch1.wav,data/raw/12640952568.mp3,23.42,8000,stereo,split_channels_first,True,
12640968375,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12640968375_ch0.wav,data/channels/12640968375_ch1.wav,data/raw/12640968375.mp3,127.612,8000,stereo,split_channels_first,True,
12640971165,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12640971165_ch0.wav,data/channels/12640971165_ch1.wav,data/raw/12640971165.mp3,14.292,8000,stereo,split_channels_first,True,
12640981641,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12640981641_ch0.wav,data/channels/12640981641_ch1.wav,data/raw/12640981641.mp3,60.24,8000,stereo,split_channels_first,True,
12641010760,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641010760_ch0.wav,data/channels/12641010760_ch1.wav,data/raw/12641010760.mp3,46.3,8000,stereo,split_channels_first,True,
12641030804,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641030804_ch0.wav,data/channels/12641030804_ch1.wav,data/raw/12641030804.mp3,62.02,8000,stereo,split_channels_first,True,
12641036094,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641036094_ch0.wav,data/channels/12641036094_ch1.wav,data/raw/12641036094.mp3,22.26,8000,stereo,split_channels_first,True,
12641040513,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641040513_ch0.wav,data/channels/12641040513_ch1.wav,data/raw/12641040513.mp3,53.44,8000,stereo,split_channels_first,True,
12641068824,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641068824_ch0.wav,data/channels/12641068824_ch1.wav,data/raw/12641068824.mp3,14.0,8000,stereo,split_channels_first,True,
12641078518,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641078518_ch0.wav,data/channels/12641078518_ch1.wav,data/raw/12641078518.mp3,46.235,8000,stereo,split_channels_first,True,
12641099299,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641099299_ch0.wav,data/channels/12641099299_ch1.wav,data/raw/12641099299.mp3,10.365,8000,stereo,split_channels_first,True,
12641100108,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641100108_ch0.wav,data/channels/12641100108_ch1.wav,data/raw/12641100108.mp3,38.41,8000,stereo,split_channels_first,True,
12641116552,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641116552_ch0.wav,data/channels/12641116552_ch1.wav,data/raw/12641116552.mp3,29.135,8000,stereo,split_channels_first,True,
12641136451,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641136451_ch0.wav,data/channels/12641136451_ch1.wav,data/raw/12641136451.mp3,23.92,8000,stereo,split_channels_first,True,
12641186642,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641186642_ch0.wav,data/channels/12641186642_ch1.wav,data/raw/12641186642.mp3,34.74,8000,stereo,split_channels_first,True,
12641193124,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641193124_ch0.wav,data/channels/12641193124_ch1.wav,data/raw/12641193124.mp3,27.34,8000,stereo,split_channels_first,True,
12641198818,,,manual_audit_required,unassigned,needs_manual_review,ch0|ch1,data/channels/12641198818_ch0.wav,data/channels/12641198818_ch1.wav,data/raw/12641198818.mp3,56.16,8000,stereo,split_channels_first,True,
